row,StateName,DistrictName,BlockName,PanchayatName,VillageName,HabitationName,Location,TypeOfSource,Lab,LabTestingDate,SampleName,AbovePMandatory,BelowPMandatory,AbovePEmerging,BelowPEmerging,Testid
1970,TAMIL NADU,Cuddalore,KURINJIPADI,VAZHUTHALAMPATTU,VAZHUTHALAMPATTU,CHINNATHANANKUPPAM,"/ Scheme Name: Tubewell Power Pump-Deep Tubewell (2003) -CHINNATHANANKUPPAM,/SC513550",Deep Tubewell,District Water Testing Laboratory / DISTRICT Lab,19/02/2020,2488,,"Nitrate[8.000 mg/l],Fluoride[0.300 mg/l],Iron[0.000 mg/l],Chloride[301.000 mg/l],pH[7.400 pH],TDS[1078.000 mg/l],Alkalinity[294.000 mg/l]",,"E.Coli[0.000 MPN/100ml],Sulphates[90.000 mg/l],Manganese[0.000 mg/l],Hardness[400.000 mg/l],Residual Chlorine[0.000 mg/l]",L0031643198
1971,TAMIL NADU,Cuddalore,KURINJIPADI,VAZHUTHALAMPATTU,VAZHUTHALAMPATTU,Chinnathanankuppam Vadakku Street,"within the habitataion/ Scheme Name: Wss to Chinnathanakuppam vadakku in kurinjipadi ( Liability) -CHINNATHANANKUPPAM VADAKKU STREET,/SC5415690",Deep Tubewell,District Water Testing Laboratory / DISTRICT Lab,19/02/2020,2489,,"Nitrate[5.000 mg/l],Fluoride[0.200 mg/l],Iron[0.000 mg/l],Chloride[291.000 mg/l],pH[7.600 pH],TDS[1176.000 mg/l],Alkalinity[311.000 mg/l]",,"E.Coli[0.000 MPN/100ml],Sulphates[59.000 mg/l],Manganese[0.000 mg/l],Hardness[410.000 mg/l],Residual Chlorine[0.000 mg/l]",L0031643271
1972,TAMIL NADU,Cuddalore,KURINJIPADI,VAZHUTHALAMPATTU,VAZHUTHALAMPATTU,EID PARRY NAGAR,"Within the habitation/ Scheme Name: W.S.S to EID Parry Nagar - Vazhuthalampattu - Kurinjipadi -EID PARRY NAGAR,/SC1434278",Deep Tubewell,District Water Testing Laboratory / DISTRICT Lab,19/02/2020,2490,,"Nitrate[5.000 mg/l],Fluoride[0.100 mg/l],Iron[0.000 mg/l],Chloride[233.000 mg/l],pH[7.000 pH],TDS[798.000 mg/l],Alkalinity[173.000 mg/l]",,"E.Coli[0.000 MPN/100ml],Sulphates[22.000 mg/l],Manganese[0.000 mg/l],Hardness[288.000 mg/l],Residual Chlorine[0.000 mg/l]",L0031643326
1973,TAMIL NADU,Cuddalore,KURINJIPADI,VAZHUTHALAMPATTU,VAZHUTHALAMPATTU,KARAUMATCHIPALAYAM COLONY,"/ Scheme Name: Tubewell Power Pump-Deep Tubewell (1995) -KARAUMATCHIPALAYAM COLONY,/SC508872",Deep Tubewell,District Water Testing Laboratory / DISTRICT Lab,19/02/2020,2491,,"Nitrate[7.000 mg/l],Fluoride[0.100 mg/l],Iron[0.130 mg/l],Chloride[136.000 mg/l],pH[6.800 pH],TDS[816.000 mg/l],Alkalinity[311.000 mg/l]",,"E.Coli[0.000 MPN/100ml],Sulphates[22.000 mg/l],Manganese[0.000 mg/l],Hardness[296.000 mg/l],Residual Chlorine[0.000 mg/l]",L0031643385
1974,TAMIL NADU,Cuddalore,KURINJIPADI,VAZHUTHALAMPATTU,VAZHUTHALAMPATTU,KARUMATCHIPALAYAM,"/ Scheme Name: Tubewell Power Pump-Deep Tubewell (1993) -KARUMATCHIPALAYAM,/SC508123",Deep Tubewell,District Water Testing Laboratory / DISTRICT Lab,19/02/2020,2492,,"Nitrate[9.000 mg/l],Fluoride[0.100 mg/l],Iron[0.000 mg/l],Chloride[113.000 mg/l],pH[7.100 pH],TDS[742.000 mg/l],Alkalinity[328.000 mg/l]",,"E.Coli[0.000 MPN/100ml],Sulphates[24.000 mg/l],Manganese[0.000 mg/l],Hardness[252.000 mg/l],Residual Chlorine[0.000 mg/l]",L0031643436
1975,TAMIL NADU,Cuddalore,KURINJIPADI,VAZHUTHALAMPATTU,VAZHUTHALAMPATTU,KARUMATCHIPALAYAM PUDU NAGAR,"Within the habitation/ Scheme Name: W.S.S to Karumatchipalayam Pudu Nagar - Vazhuthalampattu - Kurinjipadi -KARUMATCHIPALAYAM PUDU NAGAR,/SC1434201",Deep Tubewell,District Water Testing Laboratory / DISTRICT Lab,19/02/2020,2494,,"Nitrate[4.000 mg/l],Fluoride[0.300 mg/l],Iron[0.000 mg/l],Chloride[116.000 mg/l],pH[7.100 pH],TDS[616.000 mg/l],Alkalinity[242.000 mg/l]",,"E.Coli[0.000 MPN/100ml],Sulphates[31.000 mg/l],Manganese[0.000 mg/l],Hardness[312.000 mg/l],Residual Chlorine[0.000 mg/l]",L0031643599
1976,TAMIL NADU,Cuddalore,KURINJIPADI,VAZHUTHALAMPATTU,VAZHUTHALAMPATTU,Karumatchipalayam- colony Railway Nagar,"Within the habitation/ Scheme Name: Wss to karumatchipalayam colony railway nagar in Vazhuthalampattu panchayat in Kurinjipadi ,/SC390004328",Deep Tubewell,District Water Testing Laboratory / DISTRICT Lab,19/02/2020,2493,,"Nitrate[5.000 mg/l],Fluoride[0.200 mg/l],Iron[0.000 mg/l],Chloride[72.000 mg/l],pH[7.500 pH],TDS[662.000 mg/l],Alkalinity[294.000 mg/l]",,"E.Coli[0.000 MPN/100ml],Sulphates[54.000 mg/l],Manganese[0.000 mg/l],Hardness[252.000 mg/l],Residual Chlorine[0.000 mg/l]",L0031643515
1977,TAMIL NADU,Cuddalore,KURINJIPADI,VAZHUTHALAMPATTU,VAZHUTHALAMPATTU,KULLANCHAVADI,"/ Scheme Name: Tubewell Power Pump-Deep Tubewell (1998) -KULLANCHAVADI,/SC511173",Deep Tubewell,District Water Testing Laboratory / DISTRICT Lab,19/02/2020,2495,,"Nitrate[4.000 mg/l],Fluoride[0.300 mg/l],Iron[0.000 mg/l],Chloride[67.000 mg/l],pH[6.500 pH],TDS[301.000 mg/l],Alkalinity[60.000 mg/l]",,"E.Coli[0.000 MPN/100ml],Sulphates[48.000 mg/l],Manganese[0.000 mg/l],Hardness[160.000 mg/l],Residual Chlorine[0.000 mg/l]",L0031643639
1978,TAMIL NADU,Cuddalore,KURINJIPADI,VAZHUTHALAMPATTU,VAZHUTHALAMPATTU,Kullanchavadi Santhaithoppu,"Inside the Hab./ Scheme Name: WSS to Kullanchavadi Santhaithoppu - Vazhuthalampattu - Kurinjipadi -KULLANCHAVADI SANTHAITHOPPU,/SC4311088",Deep Tubewell,District Water Testing Laboratory / DISTRICT Lab,19/02/2020,2496,,"Nitrate[2.000 mg/l],Fluoride[0.000 mg/l],Iron[0.000 mg/l],Chloride[69.000 mg/l],pH[7.900 pH],TDS[305.000 mg/l],Alkalinity[82.000 mg/l]",,"E.Coli[0.000 MPN/100ml],Sulphates[33.000 mg/l],Manganese[0.000 mg/l],Hardness[142.000 mg/l],Residual Chlorine[0.000 mg/l]",L0031651376
1979,TAMIL NADU,Cuddalore,KURINJIPADI,VAZHUTHALAMPATTU,VAZHUTHALAMPATTU,KURAVAN KUDUSAI,"Within the habitation/ Scheme Name: W.S.S to Kuravan Kudisai - Vazhuthalampattu - Kurinjipadi -KURAVAN KUDUSAI,/SC1434204",Deep Tubewell,District Water Testing Laboratory / DISTRICT Lab,19/02/2020,2497,,"Nitrate[1.000 mg/l],Fluoride[0.300 mg/l],Iron[0.000 mg/l],Chloride[72.000 mg/l],pH[8.100 pH],TDS[396.000 mg/l],Alkalinity[117.000 mg/l]",,"E.Coli[0.000 MPN/100ml],Sulphates[39.000 mg/l],Manganese[0.000 mg/l],Hardness[176.000 mg/l],Residual Chlorine[0.000 mg/l]",L0031651459
1980,TAMIL NADU,Cuddalore,KURINJIPADI,VAZHUTHALAMPATTU,VAZHUTHALAMPATTU,P.ARUNTHATHIYAR COLONY,"/ Scheme Name: Tubewell Power Pump-Deep Tubewell (1998) -P.ARUNTHATHIYAR COLONY,/SC509284",Deep Tubewell,District Water Testing Laboratory / DISTRICT Lab,19/02/2020,2498,,"Nitrate[2.000 mg/l],Fluoride[0.100 mg/l],Iron[0.000 mg/l],Chloride[29.000 mg/l],pH[7.500 pH],TDS[357.000 mg/l],Alkalinity[151.000 mg/l]",,"E.Coli[0.000 MPN/100ml],Sulphates[48.000 mg/l],Manganese[0.000 mg/l],Hardness[188.000 mg/l],Residual Chlorine[0.000 mg/l]",L0031651541
1981,TAMIL NADU,Cuddalore,KURINJIPADI,VAZHUTHALAMPATTU,VAZHUTHALAMPATTU,PERIYAKATTU SAGAI,"/ Scheme Name: Tubewell Power Pump-Deep Tubewell (2004) -PERIYAKATTU SAGAI,/SC506835",Deep Tubewell,District Water Testing Laboratory / DISTRICT Lab,19/02/2020,2499,,"Nitrate[4.000 mg/l],Fluoride[0.200 mg/l],Iron[0.130 mg/l],Chloride[57.000 mg/l],pH[6.500 pH],TDS[189.000 mg/l],Alkalinity[13.000 mg/l]",,"E.Coli[0.000 MPN/100ml],Sulphates[42.000 mg/l],Manganese[0.000 mg/l],Hardness[160.000 mg/l],Residual Chlorine[0.000 mg/l]",L0031651650
1982,TAMIL NADU,Cuddalore,KURINJIPADI,VAZHUTHALAMPATTU,VAZHUTHALAMPATTU,PILLAI STREET,"Within the habitation/ Scheme Name: WSS to Pillai Street-Vazhuthalampattu-Kurinjipadi -PILLAI STREET,/SC1434509",Deep Tubewell,District Water Testing Laboratory / DISTRICT Lab,19/02/2020,2500,,"Nitrate[2.000 mg/l],Fluoride[0.000 mg/l],Iron[0.000 mg/l],Chloride[24.000 mg/l],pH[7.200 pH],TDS[291.000 mg/l],Alkalinity[156.000 mg/l]",,"E.Coli[0.000 MPN/100ml],Sulphates[27.000 mg/l],Manganese[0.000 mg/l],Hardness[120.000 mg/l],Residual Chlorine[0.000 mg/l]",L0031651721
1983,TAMIL NADU,Cuddalore,KURINJIPADI,VAZHUTHALAMPATTU,VAZHUTHALAMPATTU,SANTHAIPETTAI,"/ Scheme Name: Tubewell Power Pump-Deep Tubewell (1996) -SANTHAIPETTAI,/SC507626",Deep Tubewell,District Water Testing Laboratory / DISTRICT Lab,19/02/2020,2501,,"Nitrate[3.000 mg/l],Fluoride[0.000 mg/l],Iron[0.000 mg/l],Chloride[60.000 mg/l],pH[7.300 pH],TDS[697.000 mg/l],Alkalinity[328.000 mg/l]",,"E.Coli[0.000 MPN/100ml],Sulphates[30.000 mg/l],Manganese[0.000 mg/l],Hardness[280.000 mg/l],Residual Chlorine[0.000 mg/l]",L0031651850
1984,TAMIL NADU,Cuddalore,KURINJIPADI,VAZHUTHALAMPATTU,VAZHUTHALAMPATTU,V.PUDUKUPPAM,"Within the Hab./ Scheme Name: WSS to V.Pudukuppam - Vazhuthalampattu - Kurinjipadi -V.PUDUKUPPAM,/SC4309130",Deep Tubewell,District Water Testing Laboratory / DISTRICT Lab,19/02/2020,2502,,"Nitrate[4.000 mg/l],Fluoride[0.000 mg/l],Iron[0.000 mg/l],Chloride[29.000 mg/l],pH[7.600 pH],TDS[350.000 mg/l],Alkalinity[164.000 mg/l]",,"E.Coli[0.000 MPN/100ml],Sulphates[36.000 mg/l],Manganese[0.000 mg/l],Hardness[168.000 mg/l],Residual Chlorine[0.000 mg/l]",L0031651988
1985,TAMIL NADU,Cuddalore,KURINJIPADI,VAZHUTHALAMPATTU,VAZHUTHALAMPATTU,VALAYAKARANTHITTU,"Within the habitation/ Scheme Name: WSS to Valyakaranthittu-Vazhuthalampattu-Kurinjipadi -VALAYAKARANTHITTU,/SC1434515",Deep Tubewell,District Water Testing Laboratory / DISTRICT Lab,19/02/2020,2503,,"Nitrate[10.000 mg/l],Fluoride[0.000 mg/l],Iron[0.000 mg/l],Chloride[149.000 mg/l],pH[7.500 pH],TDS[851.000 mg/l],Alkalinity[324.000 mg/l]",,"E.Coli[0.000 MPN/100ml],Sulphates[33.000 mg/l],Manganese[0.000 mg/l],Hardness[232.000 mg/l],Residual Chlorine[0.000 mg/l]",L0031652067
1986,TAMIL NADU,Cuddalore,KURINJIPADI,VAZHUTHALAMPATTU,VAZHUTHALAMPATTU,VANNIAR PALAYAM,"/ Scheme Name: Tubewell Power Pump-Deep Tubewell (2000) -VANNIAR PALAYAM,/SC513434",Deep Tubewell,District Water Testing Laboratory / DISTRICT Lab,19/02/2020,2504,,"Nitrate[2.000 mg/l],Fluoride[0.100 mg/l],Iron[0.000 mg/l],Chloride[146.000 mg/l],pH[7.800 pH],TDS[592.000 mg/l],Alkalinity[138.000 mg/l]",,"Total Coliform[0.000 MPN/100ml],Sulphates[39.000 mg/l],Manganese[0.000 mg/l],Hardness[168.000 mg/l],Residual Chlorine[0.000 mg/l]",L0031652345
1987,TAMIL NADU,Cuddalore,KURINJIPADI,VAZHUTHALAMPATTU,VAZHUTHALAMPATTU,VANNIYAR PALAYA GOPALAPURAM,"/ Scheme Name: Tubewell Power Pump-Deep Tubewell (1997) -VANNIYAR PALAYA GOPALAPURAM,/SC506412",Deep Tubewell,District Water Testing Laboratory / DISTRICT Lab,19/02/2020,2505,,"Nitrate[10.000 mg/l],Fluoride[0.100 mg/l],Iron[0.000 mg/l],Chloride[146.000 mg/l],pH[8.000 pH],TDS[592.000 mg/l],Alkalinity[138.000 mg/l]",,"Total Coliform[0.000 MPN/100ml],Sulphates[45.000 mg/l],Manganese[0.000 mg/l],Hardness[204.000 mg/l],Residual Chlorine[0.000 mg/l]",L0031653058
1988,TAMIL NADU,Cuddalore,KURINJIPADI,VAZHUTHALAMPATTU,VAZHUTHALAMPATTU,VAZHUTHALAMPATTU,"/ Scheme Name: Tubewell Power Pump-Deep Tubewell (1998) -VAZHUTHALAMPATTU,/SC513572",Deep Tubewell,District Water Testing Laboratory / DISTRICT Lab,19/02/2020,2506,,"Nitrate[10.000 mg/l],Fluoride[0.100 mg/l],Iron[0.130 mg/l],Chloride[101.000 mg/l],pH[6.900 pH],TDS[707.000 mg/l],Alkalinity[281.000 mg/l]",,"Total Coliform[0.000 MPN/100ml],Sulphates[31.000 mg/l],Manganese[0.000 mg/l],Hardness[280.000 mg/l],Residual Chlorine[0.000 mg/l]",L0031653155
1989,TAMIL NADU,Cuddalore,KURINJIPADI,VAZHUTHALAMPATTU,VAZHUTHALAMPATTU,VAZHUTHALAMPATTU COLONY,"/ Scheme Name: Tubewell Power Pump-Deep Tubewell (1993) -VAZHUTHALAMPATTU COLONY,/SC507570",Deep Tubewell,District Water Testing Laboratory / DISTRICT Lab,19/02/2020,2507,,"Nitrate[10.000 mg/l],Fluoride[0.300 mg/l],Iron[0.000 mg/l],Chloride[146.000 mg/l],pH[7.700 pH],TDS[735.000 mg/l],Alkalinity[272.000 mg/l]",,"Total Coliform[0.000 MPN/100ml],Sulphates[33.000 mg/l],Manganese[0.000 mg/l],Hardness[280.000 mg/l],Residual Chlorine[0.000 mg/l]",L0031653214
1990,TAMIL NADU,Cuddalore,KURINJIPADI,VAZHUTHALAMPATTU,VAZHUTHALAMPATTU,VAZHUTHALAMPATTU PUDU COLONY,"/ Scheme Name: Tubewell Power Pump-Deep Tubewell (1997) -VAZHUTHALAMPATTU PUDU COLONY,/SC511533",Deep Tubewell,District Water Testing Laboratory / DISTRICT Lab,19/02/2020,2508,,"Nitrate[10.000 mg/l],Fluoride[0.300 mg/l],Iron[0.000 mg/l],Chloride[146.000 mg/l],pH[8.100 pH],TDS[795.000 mg/l],Alkalinity[302.000 mg/l]",,"Total Coliform[0.000 MPN/100ml],Sulphates[42.000 mg/l],Manganese[0.000 mg/l],Hardness[304.000 mg/l],Residual Chlorine[0.000 mg/l]",L0031653556
1991,TAMIL NADU,Cuddalore,KURINJIPADI,VENGADAMPETTAI,VENGADAMPETTAI,AYEEPETTAI IYAR ST.,"/ Scheme Name: Tubewell Power Pump-Deep Tubewell (1995) -AYEEPETTAI IYAR ST.,/SC512838",Deep Tubewell,District Water Testing Laboratory / DISTRICT Lab,17/03/2020,2768,,"Nitrate[5.000 mg/l],Fluoride[0.200 mg/l],Iron[0.130 mg/l],Chloride[276.000 mg/l],pH[7.700 pH],TDS[861.000 mg/l],Alkalinity[173.000 mg/l]",,"E.Coli[0.000 MPN/100ml],Sulphates[12.000 mg/l],Manganese[0.000 mg/l],Hardness[340.000 mg/l],Residual Chlorine[0.000 mg/l]",L0032014351
1992,TAMIL NADU,Cuddalore,KURINJIPADI,VENGADAMPETTAI,VENGADAMPETTAI,AYEEPETTAI KOLLAI,"/ Scheme Name: In middle street -AYEEPETTAI KOLLAI,/SC515043",Deep Tubewell,District Water Testing Laboratory / DISTRICT Lab,17/03/2020,2769,,"Nitrate[1.000 mg/l],Fluoride[0.300 mg/l],Iron[0.000 mg/l],Chloride[85.000 mg/l],pH[7.100 pH],TDS[257.000 mg/l],Alkalinity[56.000 mg/l]",,"E.Coli[0.000 MPN/100ml],Sulphates[16.000 mg/l],Manganese[0.000 mg/l],Hardness[144.000 mg/l],Residual Chlorine[0.000 mg/l]",L0032014394
1993,TAMIL NADU,Cuddalore,KURINJIPADI,VENGADAMPETTAI,VENGADAMPETTAI,PERUMAL KOIL STREET,"Within the habitation/ Scheme Name: WSS to Perumalkoil Street-Vengadampettai-Kurinjipadi -PERUMAL KOIL STREET,/H386066",Delivery Point,District Water Testing Laboratory / DISTRICT Lab,17/03/2020,2770,,"Nitrate[1.000 mg/l],Fluoride[0.200 mg/l],Iron[0.000 mg/l],Chloride[39.000 mg/l],pH[7.400 pH],TDS[217.000 mg/l],Alkalinity[91.000 mg/l]",,"E.Coli[0.000 MPN/100ml],Sulphates[11.000 mg/l],Manganese[0.000 mg/l],Hardness[100.000 mg/l],Residual Chlorine[0.000 mg/l]",L0032014443
1994,TAMIL NADU,Cuddalore,KURINJIPADI,VENGADAMPETTAI,VENGADAMPETTAI,PILLAIPALAYAM,"with in the habitation/ Scheme Name: Wss to Pillaipalayam in Vengadampettai panchayat in Kurinjipadi ,/H6250165",Delivery Point,District Water Testing Laboratory / DISTRICT Lab,17/03/2020,2771,,"Nitrate[4.000 mg/l],Fluoride[0.300 mg/l],Iron[0.000 mg/l],Chloride[58.000 mg/l],pH[6.500 pH],TDS[238.000 mg/l],Alkalinity[73.000 mg/l]",,"E.Coli[0.000 MPN/100ml],Sulphates[17.000 mg/l],Manganese[0.000 mg/l],Hardness[116.000 mg/l],Residual Chlorine[0.000 mg/l]",L0032014510
1995,TAMIL NADU,Cuddalore,KURINJIPADI,VENGADAMPETTAI,VENGADAMPETTAI,PILLAIYAR PALAYAM,"/ Scheme Name: Tubewell Power Pump-Deep Tubewell (2003) -PILLAIYAR PALAYAM,/SC509292",Deep Tubewell,District Water Testing Laboratory / DISTRICT Lab,17/03/2020,2772,,"Nitrate[2.000 mg/l],Fluoride[0.100 mg/l],Iron[0.000 mg/l],Chloride[52.000 mg/l],pH[6.500 pH],TDS[301.000 mg/l],Alkalinity[108.000 mg/l]",,"E.Coli[0.000 MPN/100ml],Sulphates[21.000 mg/l],Manganese[0.000 mg/l],Hardness[104.000 mg/l],Residual Chlorine[0.000 mg/l]",L0032014593
1996,TAMIL NADU,Cuddalore,KURINJIPADI,VENGADAMPETTAI,VENGADAMPETTAI,VENGATAMPETTAI,"/ Scheme Name: W.S to Vengadampettai High Sch - Vengadampettai - Kurinjipadi,/SC4073170",Deep Tubewell,District Water Testing Laboratory / DISTRICT Lab,17/03/2020,2773,,"Nitrate[0.000 mg/l],Fluoride[0.200 mg/l],Iron[0.000 mg/l],Chloride[27.000 mg/l],pH[7.200 pH],TDS[263.000 mg/l],Alkalinity[130.000 mg/l]",,"E.Coli[0.000 MPN/100ml],Sulphates[7.000 mg/l],Manganese[0.000 mg/l],Hardness[116.000 mg/l],Residual Chlorine[0.000 mg/l]",L0032014661
1997,TAMIL NADU,Cuddalore,KURINJIPADI,VENGADAMPETTAI,VENGADAMPETTAI,VENGATAMPETTAI COLONY,"/ Scheme Name: Tubewell Power Pump-Deep Tubewell (1997) -VENGATAMPETTAI COLONY,/SC508332",Deep Tubewell,District Water Testing Laboratory / DISTRICT Lab,17/03/2020,2774,,"Nitrate[2.000 mg/l],Fluoride[0.200 mg/l],Iron[0.000 mg/l],Chloride[89.000 mg/l],pH[7.400 pH],TDS[599.000 mg/l],Alkalinity[294.000 mg/l]",,"E.Coli[0.000 MPN/100ml],Sulphates[22.000 mg/l],Manganese[0.000 mg/l],Hardness[244.000 mg/l],Residual Chlorine[0.000 mg/l]",L0032014716
1998,TAMIL NADU,Cuddalore,KURINJIPADI,VENGADAMPETTAI,VENGADAMPETTAI,VENGATAMPETTAI SOUTH ST.,"/ Scheme Name: Near veterinary hospital -VENGATAMPETTAI SOUTH ST.,/SC509262",Deep Tubewell,District Water Testing Laboratory / DISTRICT Lab,17/03/2020,2775,,"Nitrate[5.000 mg/l],Fluoride[0.100 mg/l],Iron[0.000 mg/l],Chloride[120.000 mg/l],pH[7.600 pH],TDS[802.000 mg/l],Alkalinity[337.000 mg/l]",,"E.Coli[0.000 MPN/100ml],Sulphates[39.000 mg/l],Manganese[0.000 mg/l],Hardness[300.000 mg/l],Residual Chlorine[0.000 mg/l]",L0032014760
1999,TAMIL NADU,Cuddalore,KURINJIPADI,VIRUPPATCHI,VIRUPAKSHI,ADDORKUPPAM,"/ Scheme Name: Tubewell Power Pump-Deep Tubewell (1985) -ADDORKUPPAM,/SC511402",Deep Tubewell,District Water Testing Laboratory / DISTRICT Lab,16/03/2020,2748,,"Nitrate[8.000 mg/l],Fluoride[0.100 mg/l],Iron[0.000 mg/l],Chloride[126.000 mg/l],pH[7.800 pH],TDS[669.000 mg/l],Alkalinity[294.000 mg/l]",,"E.Coli[0.000 MPN/100ml],Sulphates[33.000 mg/l],Manganese[0.000 mg/l],Hardness[296.000 mg/l],Residual Chlorine[0.000 mg/l]",L0032019550
2000,TAMIL NADU,Cuddalore,KURINJIPADI,VIRUPPATCHI,VIRUPAKSHI,ADOORKUPPAM - H,"/ Scheme Name: Tubewell Power Pump-Deep Tubewell (1993) -ADOORKUPPAM - H,/SC509345",Deep Tubewell,District Water Testing Laboratory / DISTRICT Lab,16/03/2020,2749,,"Nitrate[14.000 mg/l],Fluoride[0.200 mg/l],Iron[0.000 mg/l],Chloride[157.000 mg/l],pH[7.100 pH],TDS[599.000 mg/l],Alkalinity[138.000 mg/l]",,"E.Coli[0.000 MPN/100ml],Sulphates[26.000 mg/l],Manganese[0.000 mg/l],Hardness[300.000 mg/l],Residual Chlorine[0.000 mg/l]",L0032019652
2001,TAMIL NADU,Cuddalore,KURINJIPADI,VIRUPPATCHI,VIRUPAKSHI,ADOORKUPPAM PUDU COLONY,"Within the habitation/ Scheme Name: W.S.S to Adoorkuppam Pudu Colony - Virupatchi - Kurinjipadi -ADOORKUPPAM PUDU COLONY,/H385919",Delivery Point,District Water Testing Laboratory / DISTRICT Lab,16/03/2020,2750,,"Nitrate[10.000 mg/l],Fluoride[0.100 mg/l],Iron[0.000 mg/l],Chloride[74.000 mg/l],pH[7.800 pH],TDS[557.000 mg/l],Alkalinity[298.000 mg/l]",,"E.Coli[0.000 MPN/100ml],Sulphates[14.000 mg/l],Manganese[0.000 mg/l],Hardness[212.000 mg/l],Residual Chlorine[0.000 mg/l]",L0032019804
2002,TAMIL NADU,Cuddalore,KURINJIPADI,VIRUPPATCHI,VIRUPAKSHI,AMMAKARAN PUDU COLONY,"Within the habitation/ Scheme Name: W.S.S to Ammakarankuppam Pudu col - Virupatchi - Kurinjipadi -AMMAKARAN PUDU COLONY,/H385926",Delivery Point,District Water Testing Laboratory / DISTRICT Lab,16/03/2020,2752,,"Nitrate[7.000 mg/l],Fluoride[0.300 mg/l],Iron[0.000 mg/l],Chloride[171.000 mg/l],pH[7.200 pH],TDS[648.000 mg/l],Alkalinity[156.000 mg/l]",,"E.Coli[0.000 MPN/100ml],Sulphates[43.000 mg/l],Manganese[0.000 mg/l],Hardness[220.000 mg/l],Residual Chlorine[0.000 mg/l]",L0032019884
2003,TAMIL NADU,Cuddalore,KURINJIPADI,VIRUPPATCHI,VIRUPAKSHI,ELLAKKAL COLONY,"Inside the Hab/ Scheme Name: WSS to Ellakal Colony - Virupatchi - Kurinjipadi -ELLAKKAL COLONY,/H4876212",Delivery Point,District Water Testing Laboratory / DISTRICT Lab,16/03/2020,2753,,"Nitrate[7.000 mg/l],Iron[0.000 mg/l],Chloride[0.100 mg/l],pH[7.000 pH],TDS[58.000 mg/l],Alkalinity[214.000 mg/l]",,"E.Coli[0.000 MPN/100ml],Sulphates[11.000 mg/l],Calcium[65.000 mg/l],Manganese[0.000 mg/l],Hardness[88.000 mg/l],Residual Chlorine[0.000 mg/l]",L0032020040
2004,TAMIL NADU,Cuddalore,KURINJIPADI,VIRUPPATCHI,VIRUPAKSHI,JOTHJ NAGAR,"/ Scheme Name: Within the Habitation -JOTHJ NAGAR,/SC511451",Deep Tubewell,District Water Testing Laboratory / DISTRICT Lab,16/03/2020,2754,,"Nitrate[8.000 mg/l],Fluoride[0.300 mg/l],Iron[0.000 mg/l],Chloride[91.000 mg/l],pH[6.900 pH],TDS[315.000 mg/l],Alkalinity[35.000 mg/l]",,"E.Coli[0.000 MPN/100ml],Sulphates[8.000 mg/l],Manganese[0.000 mg/l],Hardness[84.000 mg/l],Residual Chlorine[0.000 mg/l]",L0032020171
2005,TAMIL NADU,Cuddalore,KURINJIPADI,VIRUPPATCHI,VIRUPAKSHI,MANDABA METTU KUPPAM,"/ Scheme Name: Tubewell Power Pump-Deep Tubewell (1993) -MANDABA METTU KUPPAM,/SC509639",Deep Tubewell,District Water Testing Laboratory / DISTRICT Lab,16/03/2020,2755,,"Nitrate[7.000 mg/l],Fluoride[0.100 mg/l],Iron[0.000 mg/l],Chloride[66.000 mg/l],pH[7.100 pH],TDS[333.000 mg/l],Alkalinity[121.000 mg/l]",,"E.Coli[0.000 MPN/100ml],Sulphates[9.000 mg/l],Manganese[0.000 mg/l],Hardness[104.000 mg/l],Residual Chlorine[0.000 mg/l]",L0032020418
2006,TAMIL NADU,Cuddalore,KURINJIPADI,VIRUPPATCHI,VIRUPAKSHI,MANJAPETTAI COLONY,"/ Scheme Name: Within the habitation -MANJAPETTAI COLONY,/SC511982",Deep Tubewell,District Water Testing Laboratory / DISTRICT Lab,16/03/2020,2756,,"Nitrate[9.000 mg/l],Fluoride[0.300 mg/l],Iron[0.000 mg/l],Chloride[29.000 mg/l],pH[6.800 pH],TDS[245.000 mg/l],Alkalinity[99.000 mg/l]",,"E.Coli[0.000 MPN/100ml],Sulphates[11.000 mg/l],Manganese[0.000 mg/l],Hardness[104.000 mg/l],Residual Chlorine[0.000 mg/l]",L0032020504
2007,TAMIL NADU,Cuddalore,KURINJIPADI,VIRUPPATCHI,VIRUPAKSHI,MURUGAVEL NAGAR,"Within the habitation/ Scheme Name: W.S.S to Murugavel Nagar - Virupatchi - Kurinjipadi -MURUGAVEL NAGAR,/H385834",Delivery Point,District Water Testing Laboratory / DISTRICT Lab,16/03/2020,2757,,"Nitrate[5.000 mg/l],Fluoride[0.100 mg/l],Iron[0.000 mg/l],Chloride[109.000 mg/l],pH[6.800 pH],TDS[718.000 mg/l],Alkalinity[298.000 mg/l]",,"E.Coli[0.000 MPN/100ml],Sulphates[45.000 mg/l],Manganese[0.000 mg/l],Hardness[184.000 mg/l],Residual Chlorine[0.000 mg/l]",L0032020629
