row,StateName,DistrictName,BlockName,PanchayatName,VillageName,HabitationName,Location,TypeOfSource,Lab,LabTestingDate,SampleName,AbovePMandatory,BelowPMandatory,AbovePEmerging,BelowPEmerging,Testid
170,TAMIL NADU,Cuddalore,ANNAGRAMAM,PANAPAKKAM,PANAPAKKAM,"M.G,R NAGAR","/ Scheme Name: Tubewell Power Pump-Deep Tubewell (2000) -M.G,R NAGAR,/SC504505",Deep Tubewell,District Water Testing Laboratory / DISTRICT Lab,15/01/2018,1781,,"Nitrate[2.000 mg/l],Fluoride[0.200 mg/l],Chloride[388.000 mg/l],pH[7.100 pH],TDS[1260.000 mg/l],Alkalinity[281.000 mg/l]",,"Total Coliform[0.000 MPN/100ml],Sulphates[48.000 mg/l],Hardness[400.000 mg/l]",L0023100433
171,TAMIL NADU,Cuddalore,ANNAGRAMAM,PANAPAKKAM,PANAPAKKAM,NATHA MEDU,"withn in thehabitation/ Scheme Name: Wss to Nathamedu in Annagramam ,/H390031350",Delivery Point,District Water Testing Laboratory / DISTRICT Lab,15/01/2018,1782,,"Nitrate[2.000 mg/l],Fluoride[0.100 mg/l],Chloride[109.000 mg/l],pH[7.100 pH],TDS[798.000 mg/l],Alkalinity[423.000 mg/l]",,"Total Coliform[0.000 MPN/100ml],Sulphates[22.000 mg/l],Hardness[284.000 mg/l]",L0023101034
172,TAMIL NADU,Cuddalore,ANNAGRAMAM,PANAPAKKAM,PANAPAKKAM,PANNAPAKKAM,"/ Scheme Name: wss to panapakkam - anganwadi,/SC5393784",Deep Tubewell,District Water Testing Laboratory / DISTRICT Lab,15/01/2018,1783,,"Nitrate[5.000 mg/l],Fluoride[0.200 mg/l],Chloride[180.000 mg/l],pH[7.700 pH],TDS[812.000 mg/l],Alkalinity[268.000 mg/l]",,"Total Coliform[0.000 MPN/100ml],Sulphates[87.000 mg/l],Hardness[264.000 mg/l]",L0023102754
173,TAMIL NADU,Cuddalore,ANNAGRAMAM,PANAPAKKAM,PANAPAKKAM,PANNAPAKKAM COLONY,"In Habitation/ Scheme Name: Hand Pump-Deep Tubewell (1985) -PANNAPAKKAM COLONY,/SC508585",Deep Tubewell,District Water Testing Laboratory / DISTRICT Lab,15/01/2018,1784,,"Nitrate[1.000 mg/l],Fluoride[0.100 mg/l],Chloride[72.000 mg/l],pH[7.400 pH],TDS[676.000 mg/l],Alkalinity[354.000 mg/l]",,"Total Coliform[0.000 MPN/100ml],Sulphates[42.000 mg/l],Hardness[280.000 mg/l]",L0023102817
174,TAMIL NADU,Cuddalore,ANNAGRAMAM,POONDI,POONDI,KATTAMUTHU PALAYAM,"In Habitation/ Scheme Name: Tubewell Power Pump-Deep Tubewell (1975) -KATTAMUTHU PALAYAM,/SC510051",Deep Tubewell,District Water Testing Laboratory / DISTRICT Lab,10/01/2018,1665,,"Nitrate[1.000 mg/l],Fluoride[0.100 mg/l],Chloride[91.000 mg/l],pH[6.800 pH],TDS[515.000 mg/l],Alkalinity[242.000 mg/l]",,"Total Coliform[0.000 MPN/100ml],Sulphates[11.000 mg/l],Hardness[160.000 mg/l]",L0022739529
175,TAMIL NADU,Cuddalore,ANNAGRAMAM,POONDI,POONDI,KATTAMUTHUPALAYAM WEST,"Within the habitation/ Scheme Name: W.S.S to Kattamuthupalayam West - Poondi - Annagramam -KATTAMUTHUPALAYAM WEST,/SC1433927",Deep Tubewell,District Water Testing Laboratory / DISTRICT Lab,10/01/2018,1666,,"Nitrate[2.000 mg/l],Fluoride[0.100 mg/l],Chloride[107.000 mg/l],pH[6.800 pH],TDS[518.000 mg/l],Alkalinity[229.000 mg/l]",,"Total Coliform[0.000 MPN/100ml],Sulphates[11.000 mg/l],Hardness[208.000 mg/l]",L0022739607
176,TAMIL NADU,Cuddalore,ANNAGRAMAM,POONDI,POONDI,KUCHI PALAYAM,"/ Scheme Name: Tubewell Power Pump-Deep Tubewell (2000) -KUCHI PALAYAM,/SC506847",Deep Tubewell,District Water Testing Laboratory / DISTRICT Lab,10/01/2018,1667,,"Nitrate[1.000 mg/l],Fluoride[0.100 mg/l],Chloride[116.000 mg/l],pH[7.000 pH],TDS[718.000 mg/l],Alkalinity[324.000 mg/l]",,"Total Coliform[0.000 MPN/100ml],Sulphates[37.000 mg/l],Hardness[256.000 mg/l]",L0022739653
177,TAMIL NADU,Cuddalore,ANNAGRAMAM,POONDI,POONDI,PONNDI,"/ Scheme Name: Tubewell Power Pump-Deep Tubewell (1974) -PONNDI,/SC502496",Deep Tubewell,District Water Testing Laboratory / DISTRICT Lab,10/01/2018,1668,,"Nitrate[3.000 mg/l],Fluoride[0.100 mg/l],Chloride[116.000 mg/l],pH[7.300 pH],TDS[819.000 mg/l],Alkalinity[419.000 mg/l]",,"Total Coliform[0.000 MPN/100ml],Sulphates[27.000 mg/l],Hardness[276.000 mg/l]",L0022739694
178,TAMIL NADU,Cuddalore,ANNAGRAMAM,POONDI,POONDI,POONDI COLONY,"/ Scheme Name: Tubewell Power Pump-Deep Tubewell (2000) -POONDI COLONY,/SC502608",Deep Tubewell,District Water Testing Laboratory / DISTRICT Lab,10/01/2018,1669,,"Nitrate[3.000 mg/l],Chloride[146.000 mg/l],pH[6.600 pH],TDS[613.000 mg/l],Alkalinity[177.000 mg/l]",,"Total Coliform[0.000 MPN/100ml],Sulphates[21.000 mg/l],Hardness[256.000 mg/l]",L0022740320
179,TAMIL NADU,Cuddalore,ANNAGRAMAM,POONDI,POONDI,POONDI GANDHI NAGAR,"/ Scheme Name: Tubewell Power Pump-Deep Tubewell (2002) -POONDI GANDHI NAGAR,/SC505003",Deep Tubewell,District Water Testing Laboratory / DISTRICT Lab,10/01/2018,1670,,"Nitrate[1.000 mg/l],Fluoride[0.100 mg/l],Chloride[177.000 mg/l],pH[6.800 pH],TDS[588.000 mg/l],Alkalinity[117.000 mg/l]",,"Total Coliform[0.000 MPN/100ml],Sulphates[11.000 mg/l],Hardness[140.000 mg/l]",L0022740396
180,TAMIL NADU,Cuddalore,ANNAGRAMAM,PULAVANUR,PULAVANUR,PANNANKATTU COLONY,"/ Scheme Name: Tubewell Power Pump-Deep Tubewell (2000) -PANNANKATTU COLONY,/SC504664",Deep Tubewell,District Water Testing Laboratory / DISTRICT Lab,10/01/2018,1679,,"Nitrate[4.000 mg/l],Fluoride[0.300 mg/l],Chloride[116.000 mg/l],pH[7.100 pH],TDS[585.000 mg/l],Alkalinity[242.000 mg/l]",,"Total Coliform[0.000 MPN/100ml],Sulphates[31.000 mg/l],Hardness[244.000 mg/l]",L0022744886
181,TAMIL NADU,Cuddalore,ANNAGRAMAM,PULAVANUR,PULAVANUR,PETTAI STREET,"/ Scheme Name: Infront of school -PETTAI STREET,/SC501263",Deep Tubewell,District Water Testing Laboratory / DISTRICT Lab,10/01/2018,1680,,"Nitrate[4.000 mg/l],Fluoride[0.300 mg/l],Iron[0.130 mg/l],Chloride[64.000 mg/l],pH[6.600 pH],TDS[284.000 mg/l],Alkalinity[60.000 mg/l]",,"Total Coliform[0.000 MPN/100ml],Sulphates[48.000 mg/l],Hardness[108.000 mg/l]",L0022744938
182,TAMIL NADU,Cuddalore,ANNAGRAMAM,PULAVANUR,PULAVANUR,PULAVANUR,"/ Scheme Name: Tubewell Power Pump-Deep Tubewell (1974) -PULAVANUR,/SC506787",Deep Tubewell,District Water Testing Laboratory / DISTRICT Lab,10/01/2018,1681,,"Nitrate[2.000 mg/l],Chloride[66.000 mg/l],pH[7.600 pH],TDS[280.000 mg/l],Alkalinity[73.000 mg/l]",,"Total Coliform[0.000 MPN/100ml],Sulphates[33.000 mg/l],Hardness[108.000 mg/l]",L0022744977
183,TAMIL NADU,Cuddalore,ANNAGRAMAM,PULAVANUR,PULAVANUR,PULAVANUR COLONY,"/ Scheme Name: Tubewell Power Pump-Deep Tubewell (1989) -PULAVANUR COLONY,/SC510415",Deep Tubewell,District Water Testing Laboratory / DISTRICT Lab,10/01/2018,1682,,"Nitrate[1.000 mg/l],Fluoride[0.300 mg/l],Chloride[72.000 mg/l],pH[7.900 pH],TDS[354.000 mg/l],Alkalinity[117.000 mg/l]",,"Total Coliform[0.000 MPN/100ml],Sulphates[39.000 mg/l],Hardness[144.000 mg/l]",L0022745042
184,TAMIL NADU,Cuddalore,ANNAGRAMAM,PULAVANUR,PULAVANUR,PULAVANUR NEW COLONY,"/ Scheme Name: Main Road Side -PULAVANUR NEW COLONY,/SC508443",Deep Tubewell,District Water Testing Laboratory / DISTRICT Lab,10/01/2018,1683,,"Nitrate[2.000 mg/l],Fluoride[0.100 mg/l],Chloride[29.000 mg/l],pH[7.500 pH],TDS[350.000 mg/l],Alkalinity[151.000 mg/l]",,"Total Coliform[0.000 MPN/100ml],Sulphates[48.000 mg/l],Hardness[148.000 mg/l]",L0022745145
185,TAMIL NADU,Cuddalore,ANNAGRAMAM,PULAVANUR,PULAVANUR,RAJAPALAYAM,"/ Scheme Name: Tubewell Power Pump-Deep Tubewell (1999) -RAJAPALAYAM,/SC508100",Deep Tubewell,District Water Testing Laboratory / DISTRICT Lab,10/01/2018,1684,,"Nitrate[4.000 mg/l],Fluoride[0.200 mg/l],Iron[0.130 mg/l],Chloride[34.000 mg/l],pH[6.600 pH],TDS[154.000 mg/l],Alkalinity[13.000 mg/l]",,"Total Coliform[0.000 MPN/100ml],Sulphates[42.000 mg/l],Hardness[64.000 mg/l]",L0022745204
186,TAMIL NADU,Cuddalore,ANNAGRAMAM,PULAVANUR,PULAVANUR,RAJAPALAYAM MAIN ROA,"/ Scheme Name: Near NH Main Road -RAJAPALAYAM MAIN ROA,/SC502243",Deep Tubewell,District Water Testing Laboratory / DISTRICT Lab,10/01/2018,1685,,"Nitrate[4.000 mg/l],Chloride[29.000 mg/l],pH[7.600 pH],TDS[340.000 mg/l],Alkalinity[164.000 mg/l]",,"Total Coliform[0.000 MPN/100ml],Sulphates[36.000 mg/l],Hardness[132.000 mg/l]",L0022745258
187,TAMIL NADU,Cuddalore,ANNAGRAMAM,PULAVANUR,PULAVANUR,THALAIYARI COLONY,"/ Scheme Name: Tubewell Power Pump-Deep Tubewell (1991) -THALAIYARI COLONY,/SC501987",Deep Tubewell,District Water Testing Laboratory / DISTRICT Lab,10/01/2018,1686,,"Nitrate[10.000 mg/l],Fluoride[0.100 mg/l],Chloride[130.000 mg/l],pH[7.500 pH],TDS[718.000 mg/l],Alkalinity[302.000 mg/l]",,"Total Coliform[0.000 MPN/100ml],Sulphates[33.000 mg/l],Hardness[232.000 mg/l]",L0022745335
188,TAMIL NADU,Cuddalore,ANNAGRAMAM,PULAVANUR,PULAVANUR,VELA VETTI COLONY,"/ Scheme Name: Tubewell Power Pump-Deep Tubewell (2000) -VELA VETTI COLONY,/SC506966",Deep Tubewell,District Water Testing Laboratory / DISTRICT Lab,10/01/2018,1687,,"Nitrate[2.000 mg/l],Fluoride[0.100 mg/l],Chloride[146.000 mg/l],pH[7.800 pH],TDS[578.000 mg/l],Alkalinity[138.000 mg/l]",,"Total Coliform[0.000 MPN/100ml],Sulphates[39.000 mg/l],Hardness[168.000 mg/l]",L0022745434
189,TAMIL NADU,Cuddalore,ANNAGRAMAM,PULAVANUR,PULAVANUR,WEST VALLUVAR STREET,"/ Scheme Name: Near Ration Shop -WEST VALLUVAR STREET,/SC506914",Deep Tubewell,District Water Testing Laboratory / DISTRICT Lab,10/01/2018,1688,,"Nitrate[10.000 mg/l],Fluoride[0.100 mg/l],Chloride[19.000 mg/l],pH[8.000 pH],TDS[424.000 mg/l],Alkalinity[216.000 mg/l]",,"Total Coliform[0.000 MPN/100ml],Sulphates[45.000 mg/l],Hardness[164.000 mg/l]",L0022745516
190,TAMIL NADU,Cuddalore,ANNAGRAMAM,SANNIYASI PETTAI,SANYASIPETTAI,GANDHI NAGAR,"Within the Habitation/ Scheme Name: W.S.S to Gandhi Nagar - Sanyasipettai - Annagramam -GANDHI NAGAR,/H385418",Delivery Point,District Water Testing Laboratory / DISTRICT Lab,13/01/2018,1767,,"Nitrate[10.000 mg/l],Fluoride[0.100 mg/l],Chloride[19.000 mg/l],pH[7.200 pH],TDS[431.000 mg/l],Alkalinity[216.000 mg/l]",,"Total Coliform[0.000 MPN/100ml],Sulphates[45.000 mg/l],Hardness[172.000 mg/l]",L0023099212
191,TAMIL NADU,Cuddalore,ANNAGRAMAM,SANNIYASI PETTAI,SANYASIPETTAI,SANNIYASI PETTAI,"/ Scheme Name: Tubewell Power Pump-Deep Tubewell (1974) -SANNIYASI PETTAI,/SC508626",Deep Tubewell,District Water Testing Laboratory / DISTRICT Lab,13/01/2018,1768,,"Nitrate[10.000 mg/l],Fluoride[0.100 mg/l],Iron[0.130 mg/l],Chloride[101.000 mg/l],pH[6.900 pH],TDS[707.000 mg/l],Alkalinity[281.000 mg/l]",,"Total Coliform[0.000 MPN/100ml],Sulphates[31.000 mg/l],Hardness[280.000 mg/l]",L0023099297
192,TAMIL NADU,Cuddalore,ANNAGRAMAM,SANNIYASI PETTAI,SANYASIPETTAI,SANNIYASI PETTAI COLONY,"/ Scheme Name: Tubewell Power Pump-Deep Tubewell (1985) -SANNIYASI PETTAI COLONY,/SC506330",Deep Tubewell,District Water Testing Laboratory / DISTRICT Lab,13/01/2018,1769,,"Nitrate[10.000 mg/l],Fluoride[0.300 mg/l],Chloride[56.000 mg/l],pH[7.700 pH],TDS[735.000 mg/l],Alkalinity[402.000 mg/l]",,"Total Coliform[0.000 MPN/100ml],Sulphates[33.000 mg/l],Hardness[280.000 mg/l]",L0023099388
193,TAMIL NADU,Cuddalore,ANNAGRAMAM,SANNIYASI PETTAI,SANYASIPETTAI,THOPPU KAMARAJ NAGAR,"In Habitation/ Scheme Name: Hand Pump-Deep Tubewell (1996) -THOPPU KAMARAJ NAGAR,/SC511155",Deep Tubewell,District Water Testing Laboratory / DISTRICT Lab,13/01/2018,1770,,"Nitrate[10.000 mg/l],Fluoride[0.300 mg/l],Chloride[107.000 mg/l],pH[7.200 pH],TDS[795.000 mg/l],Alkalinity[354.000 mg/l]",,"Total Coliform[0.000 MPN/100ml],Sulphates[39.000 mg/l],Hardness[336.000 mg/l]",L0023099464
194,TAMIL NADU,Cuddalore,ANNAGRAMAM,SATHI PATTU,SATHIPPATTU,KAMMANKOIL STREET,"Within the habitation/ Scheme Name: W.S.S to Kamankoil Street - Sathipattu - Annagramam -KAMMANKOIL STREET,/H385640",Delivery Point,District Water Testing Laboratory / DISTRICT Lab,11/01/2018,1695,,"Nitrate[1.000 mg/l],Fluoride[0.100 mg/l],Chloride[132.000 mg/l],pH[7.300 pH],TDS[763.000 mg/l],Alkalinity[307.000 mg/l]",,"Total Coliform[0.000 MPN/100ml],Sulphates[43.000 mg/l],Hardness[232.000 mg/l]",L0022746336
195,TAMIL NADU,Cuddalore,ANNAGRAMAM,SATHI PATTU,SATHIPPATTU,KOTTI KONAN KUPPAM,"/ Scheme Name: Tubewell Power Pump-Deep Tubewell (1998) -KOTTI KONAN KUPPAM,/SC501737",Deep Tubewell,District Water Testing Laboratory / DISTRICT Lab,11/01/2018,1696,,"Nitrate[16.000 mg/l],Fluoride[0.100 mg/l],Chloride[144.000 mg/l],pH[6.800 pH],TDS[847.000 mg/l],Alkalinity[346.000 mg/l]",,"Total Coliform[0.000 MPN/100ml],Sulphates[59.000 mg/l],Hardness[268.000 mg/l]",L0022746390
196,TAMIL NADU,Cuddalore,ANNAGRAMAM,SATHI PATTU,SATHIPPATTU,METTU KUPPAM,"/ Scheme Name: Tubewell Power Pump-Deep Tubewell (1976) -METTU KUPPAM,/SC508634",Deep Tubewell,District Water Testing Laboratory / DISTRICT Lab,11/01/2018,1697,,"Nitrate[1.000 mg/l],Fluoride[0.100 mg/l],Chloride[149.000 mg/l],pH[7.300 pH],TDS[826.000 mg/l],Alkalinity[372.000 mg/l]",,"Total Coliform[0.000 MPN/100ml],Sulphates[29.000 mg/l],Hardness[192.000 mg/l]",L0022746435
197,TAMIL NADU,Cuddalore,ANNAGRAMAM,SATHI PATTU,SATHIPPATTU,NALLANDI KUPPAM,"/ Scheme Name: Tubewell Power Pump-Deep Tubewell (1974) -NALLANDI KUPPAM,/SC503588",Deep Tubewell,District Water Testing Laboratory / DISTRICT Lab,11/01/2018,1698,,"Nitrate[1.000 mg/l],Fluoride[0.100 mg/l],Iron[0.130 mg/l],Chloride[167.000 mg/l],pH[7.200 pH],TDS[847.000 mg/l],Alkalinity[389.000 mg/l]",,"Total Coliform[0.000 MPN/100ml],Sulphates[28.000 mg/l],Hardness[284.000 mg/l]",L0022746473
198,TAMIL NADU,Cuddalore,ANNAGRAMAM,SATHI PATTU,SATHIPPATTU,NANDU KADU,"/ Scheme Name: Tubewell Power Pump-Deep Tubewell (1974) -NANDU KADU,/SC504338",Deep Tubewell,District Water Testing Laboratory / DISTRICT Lab,11/01/2018,1699,,"Nitrate[7.000 mg/l],Fluoride[0.100 mg/l],Chloride[165.000 mg/l],pH[7.400 pH],TDS[858.000 mg/l],Alkalinity[294.000 mg/l]",,"Total Coliform[0.000 MPN/100ml],Sulphates[64.000 mg/l],Hardness[184.000 mg/l]",L0022746518
199,TAMIL NADU,Cuddalore,ANNAGRAMAM,SATHI PATTU,SATHIPPATTU,NELLITHOPPU,"/ Scheme Name: Tubewell Power Pump-Deep Tubewell (1998) -NELLITHOPPU,/SC508048",Deep Tubewell,District Water Testing Laboratory / DISTRICT Lab,11/01/2018,1700,,"Nitrate[2.000 mg/l],Fluoride[0.200 mg/l],Chloride[188.000 mg/l],pH[7.100 pH],TDS[917.000 mg/l],Alkalinity[302.000 mg/l]",,"Total Coliform[0.000 MPN/100ml],Sulphates[48.000 mg/l],Hardness[276.000 mg/l]",L0022746569
200,TAMIL NADU,Cuddalore,ANNAGRAMAM,SATHI PATTU,SATHIPPATTU,PALAPATTU NAIDU STREET,"Within the Habitation/ Scheme Name: W.S.S to Palapattu Naidu Street - Sathipattu - Annagramam -PALAPATTU NAIDU STREET,/H385432",Delivery Point,District Water Testing Laboratory / DISTRICT Lab,11/01/2018,1701,,"Nitrate[2.000 mg/l],Fluoride[0.100 mg/l],Chloride[109.000 mg/l],pH[7.100 pH],TDS[777.000 mg/l],Alkalinity[397.000 mg/l]",,"Total Coliform[0.000 MPN/100ml],Sulphates[22.000 mg/l],Hardness[284.000 mg/l]",L0023087358
201,TAMIL NADU,Cuddalore,ANNAGRAMAM,SATHI PATTU,SATHIPPATTU,SATHI PATTU,"/ Scheme Name: Tubewell Power Pump-Deep Tubewell (1982) -SATHI PATTU,/SC502932",Deep Tubewell,District Water Testing Laboratory / DISTRICT Lab,11/01/2018,1706,,"Nitrate[3.000 mg/l],Fluoride[0.200 mg/l],Chloride[35.000 mg/l],pH[6.600 pH],TDS[378.000 mg/l],Alkalinity[207.000 mg/l]",,"Total Coliform[0.000 MPN/100ml],Sulphates[21.000 mg/l],Hardness[144.000 mg/l]",L0023087627
202,TAMIL NADU,Cuddalore,ANNAGRAMAM,SATHI PATTU,SATHIPPATTU,SATHI PATTU COLONY,"/ Scheme Name: Tubewell Power Pump-Deep Tubewell (1998) -SATHI PATTU COLONY,/SC502037",Deep Tubewell,District Water Testing Laboratory / DISTRICT Lab,11/01/2018,1707,,"Nitrate[3.000 mg/l],Fluoride[0.200 mg/l],Chloride[107.000 mg/l],pH[6.800 pH],TDS[707.000 mg/l],Alkalinity[324.000 mg/l]",,"Total Coliform[0.000 MPN/100ml],Sulphates[29.000 mg/l],Hardness[280.000 mg/l]",L0023087731
203,TAMIL NADU,Cuddalore,ANNAGRAMAM,SATHI PATTU,SATHIPPATTU,VADAKU SATHIPATTU,"/ Scheme Name: Tubewell Power Pump-Deep Tubewell (2000) -VADAKU SATHIPATTU,/SC507000",Deep Tubewell,District Water Testing Laboratory / DISTRICT Lab,11/01/2018,1704,,"Nitrate[2.000 mg/l],Fluoride[0.100 mg/l],Chloride[111.000 mg/l],pH[7.900 pH],TDS[567.000 mg/l],Alkalinity[225.000 mg/l]",,"Total Coliform[0.000 MPN/100ml],Sulphates[20.000 mg/l],Hardness[144.000 mg/l]",L0023087529
204,TAMIL NADU,Cuddalore,ANNAGRAMAM,SATHI PATTU,SATHIPPATTU,WEST STREET,"Within the habitation/ Scheme Name: W.S.S to West Street - Sathipattu - Annagramam -WEST STREET,/H385687",Delivery Point,District Water Testing Laboratory / DISTRICT Lab,11/01/2018,1705,,"Nitrate[4.000 mg/l],Fluoride[0.400 mg/l],Chloride[281.000 mg/l],pH[6.700 pH],TDS[872.000 mg/l],Alkalinity[251.000 mg/l]",,"Total Coliform[0.000 MPN/100ml],Sulphates[17.000 mg/l],Hardness[208.000 mg/l]",L0023087576
205,TAMIL NADU,Cuddalore,ANNAGRAMAM,SUNDARAVANDI,SUNDARAVANDI,SUNDARA VANDI,"/ Scheme Name: Tubewell Power Pump-Deep Tubewell (1994) -SUNDARA VANDI,/SC507072",Deep Tubewell,District Water Testing Laboratory / DISTRICT Lab,13/01/2018,1771,,"Nitrate[10.000 mg/l],Fluoride[0.300 mg/l],Chloride[68.000 mg/l],pH[7.700 pH],TDS[718.000 mg/l],Alkalinity[346.000 mg/l]",,"Total Coliform[0.000 MPN/100ml],Sulphates[42.000 mg/l],Hardness[304.000 mg/l]",L0023099553
206,TAMIL NADU,Cuddalore,ANNAGRAMAM,SUNDARAVANDI,SUNDARAVANDI,SUNDARAVANDI NEW COLONY,"/ Scheme Name: Tubewell Power Pump-Deep Tubewell (2000) -SUNDARAVANDI NEW COLONY,/SC516543",Deep Tubewell,District Water Testing Laboratory / DISTRICT Lab,15/01/2018,1772,,"Nitrate[10.000 mg/l],Fluoride[0.500 mg/l],Chloride[21.000 mg/l],pH[7.400 pH],TDS[333.000 mg/l],Alkalinity[160.000 mg/l]",,"Total Coliform[0.000 MPN/100ml],Sulphates[39.000 mg/l],Hardness[108.000 mg/l]",L0023099613
207,TAMIL NADU,Cuddalore,ANNAGRAMAM,SUNDARAVANDI,SUNDARAVANDI,SUNDARAVANDI OLD COLONY,"In Habitation/ Scheme Name: Tubewell Power Pump-Deep Tubewell (1974) -SUNDARAVANDI OLD COLONY,/SC508080",Deep Tubewell,District Water Testing Laboratory / DISTRICT Lab,15/01/2018,1773,,"Nitrate[10.000 mg/l],Fluoride[0.500 mg/l],Chloride[19.000 mg/l],pH[7.600 pH],TDS[459.000 mg/l],Alkalinity[259.000 mg/l]",,"Total Coliform[0.000 MPN/100ml],Sulphates[24.000 mg/l],Hardness[168.000 mg/l]",L0023099720
208,TAMIL NADU,Cuddalore,ANNAGRAMAM,THATTAM PALAM,THATTAM PALAM,KOPPU THATTAMPALAYAM,"/ Scheme Name: Tubewell Power Pump-Deep Tubewell (1999) -KOPPU THATTAMPALAYAM,/SC508374",Deep Tubewell,District Water Testing Laboratory / DISTRICT Lab,11/01/2018,1708,,"Nitrate[4.000 mg/l],Fluoride[0.100 mg/l],Iron[0.130 mg/l],Chloride[85.000 mg/l],pH[6.800 pH],TDS[644.000 mg/l],Alkalinity[281.000 mg/l]",,"Total Coliform[0.000 MPN/100ml],Sulphates[17.000 mg/l],Hardness[168.000 mg/l]",L0023087859
209,TAMIL NADU,Cuddalore,ANNAGRAMAM,THATTAM PALAM,THATTAM PALAM,THATAMPALAYAM NORTH,"Within the habitation/ Scheme Name: W.S.S. to Thattampalayam North - Thattampalayam - Annagramam -THATAMPALAYAM NORTH,/SC1433982",Deep Tubewell,District Water Testing Laboratory / DISTRICT Lab,11/01/2018,1709,,"Nitrate[9.000 mg/l],Fluoride[0.200 mg/l],Chloride[118.000 mg/l],pH[7.200 pH],TDS[630.000 mg/l],Alkalinity[242.000 mg/l]",,"Total Coliform[0.000 MPN/100ml],Sulphates[38.000 mg/l],Hardness[168.000 mg/l]",L0023087914
210,TAMIL NADU,Cuddalore,ANNAGRAMAM,THATTAM PALAM,THATTAM PALAM,THATTAM PALAYAM,"/ Scheme Name: Tubewell Power Pump-Deep Tubewell (2003) -THATTAM PALAYAM,/SC504203",Deep Tubewell,District Water Testing Laboratory / DISTRICT Lab,11/01/2018,1710,,"Nitrate[5.000 mg/l],Fluoride[0.100 mg/l],Chloride[114.000 mg/l],pH[7.600 pH],TDS[658.000 mg/l],Alkalinity[251.000 mg/l]",,"Total Coliform[0.000 MPN/100ml],Sulphates[9.000 mg/l],Hardness[172.000 mg/l]",L0023087971
211,TAMIL NADU,Cuddalore,ANNAGRAMAM,THATTAM PALAM,THATTAM PALAM,THATTAM PALAYAM COLONY,"/ Scheme Name: Tubewell Power Pump-Deep Tubewell (1997) -THATTAM PALAYAM COLONY,/SC510975",Deep Tubewell,District Water Testing Laboratory / DISTRICT Lab,11/01/2018,1711,,"Nitrate[5.000 mg/l],Fluoride[0.200 mg/l],Chloride[138.000 mg/l],pH[7.400 pH],TDS[791.000 mg/l],Alkalinity[341.000 mg/l]",,"Total Coliform[0.000 MPN/100ml],Sulphates[54.000 mg/l],Hardness[308.000 mg/l]",L0023088067
212,TAMIL NADU,Cuddalore,ANNAGRAMAM,THATTAM PALAM,THATTAM PALAM,WSS TO THATTAMPALAYAM NORTH COLONY,"with in the habitation/ Scheme Name: Wss to Thattam[palayam North colony in Annagramam -WSS TO THATTAMPALAYAM NORTH COLONY,/SC5362260",Deep Tubewell,District Water Testing Laboratory / DISTRICT Lab,11/01/2018,1712,,"Nitrate[4.000 mg/l],Fluoride[0.100 mg/l],Chloride[182.000 mg/l],pH[7.800 pH],TDS[879.000 mg/l],Alkalinity[359.000 mg/l]",,"Total Coliform[0.000 MPN/100ml],Sulphates[42.000 mg/l],Hardness[280.000 mg/l]",L0023088103
213,TAMIL NADU,Cuddalore,ANNAGRAMAM,THIRASU,TIRASU,PALAYAM COLONY,"/ Scheme Name: Near temple -PALAYAM COLONY,/SC509722",Deep Tubewell,District Water Testing Laboratory / DISTRICT Lab,09/01/2018,1655,,"Nitrate[9.000 mg/l],Fluoride[0.100 mg/l],Chloride[93.000 mg/l],pH[7.400 pH],TDS[648.000 mg/l],Alkalinity[289.000 mg/l]",,"Total Coliform[0.000 MPN/100ml],Sulphates[45.000 mg/l],Hardness[240.000 mg/l]",L0022738236
214,TAMIL NADU,Cuddalore,ANNAGRAMAM,THIRASU,TIRASU,THIRASU,"/ Scheme Name: Tubewell Power Pump-Deep Tubewell (1969) -THIRASU,/SC510009",Deep Tubewell,District Water Testing Laboratory / DISTRICT Lab,09/01/2018,1656,,"Nitrate[6.000 mg/l],Fluoride[0.100 mg/l],Chloride[97.000 mg/l],pH[7.300 pH],TDS[588.000 mg/l],Alkalinity[264.000 mg/l]",,"Total Coliform[0.000 MPN/100ml],Sulphates[33.000 mg/l],Hardness[236.000 mg/l]",L0022738246
215,TAMIL NADU,Cuddalore,ANNAGRAMAM,THIRASU,TIRASU,THIRASU COLONY,"/ Scheme Name: Tubewell Power Pump-Deep Tubewell (2000) -THIRASU COLONY,/SC512094",Deep Tubewell,District Water Testing Laboratory / DISTRICT Lab,09/01/2018,1657,,"Nitrate[1.000 mg/l],Fluoride[0.200 mg/l],Chloride[68.000 mg/l],pH[7.200 pH],TDS[441.000 mg/l],Alkalinity[186.000 mg/l]",,"Total Coliform[0.000 MPN/100ml],Sulphates[10.000 mg/l],Hardness[168.000 mg/l]",L0022738401
