row,StateName,DistrictName,BlockName,PanchayatName,VillageName,HabitationName,Location,TypeOfSource,Lab,LabTestingDate,SampleName,AbovePMandatory,BelowPMandatory,AbovePEmerging,BelowPEmerging,Testid
1641,TAMIL NADU,Cuddalore,KATTUMANNARKOIL,NAGARADADI,NAGARAPPADI,NAGARAPADI COLONY,"/ Scheme Name: Near school -NAGARAPADI COLONY,/SC529198",Deep Tubewell,Sub Division Lab Chidambaram / DISTRICT Lab,14/02/2019,1188,,"Nitrate[4.000 mg/l],Fluoride[0.400 mg/l],Iron[0.000 mg/l],Chloride[370.000 mg/l],pH[7.400 pH],TDS[1428.000 mg/l],Alkalinity[384.000 mg/l]",,"Total Coliform[0.000 MPN/100ml],Sulphates[29.000 mg/l],Manganese[0.000 mg/l],Hardness[0.000 mg/l],Residual Chlorine[0.200 mg/l]",L0028086790
1642,TAMIL NADU,Cuddalore,KATTUMANNARKOIL,NAGARADADI,NAGARAPPADI,NAGARAPADI COLONY,"/ Scheme Name: Tubewell Power Pump-Deep Tubewell (1992) -NAGARAPADI COLONY,/SC529881",Deep Tubewell,Sub Division Lab Chidambaram / DISTRICT Lab,14/02/2019,1189,,"Nitrate[4.000 mg/l],Fluoride[0.200 mg/l],Iron[0.000 mg/l],Chloride[220.000 mg/l],pH[7.300 pH],TDS[987.000 mg/l],Alkalinity[336.000 mg/l]",,"Total Coliform[0.000 MPN/100ml],Turbidity[0.000 NTU],Sulphates[28.000 mg/l],Manganese[0.000 mg/l],Hardness[240.000 mg/l],Residual Chlorine[0.200 mg/l]",L0028086795
1643,TAMIL NADU,Cuddalore,KATTUMANNARKOIL,NAGARADADI,NAGARAPPADI,NAGARAPADI COLONY,"In Habitation/ Scheme Name: Near school -NAGARAPADI COLONY,/SC535678",Deep Tubewell,Sub Division Lab Chidambaram / DISTRICT Lab,14/02/2019,1190,,"Nitrate[6.000 mg/l],Fluoride[0.400 mg/l],Iron[0.000 mg/l],Chloride[430.000 mg/l],pH[7.500 pH],TDS[1568.000 mg/l],Alkalinity[468.000 mg/l]",,"Total Coliform[0.000 MPN/100ml],Turbidity[0.000 NTU],Sulphates[41.000 mg/l],Manganese[0.000 mg/l],Hardness[412.000 mg/l],Residual Chlorine[0.200 mg/l]",L0028086804
1644,TAMIL NADU,Cuddalore,KATTUMANNARKOIL,NAGARADADI,NAGARAPPADI,SANGANGADU,"Inside the Habitation/ Scheme Name: Tubewell Power Pump-Deep Tubewell (2005) -SANGANGADU,/H911869",Delivery Point,Sub Division Lab Chidambaram / DISTRICT Lab,14/02/2019,1193,,"Nitrate[4.000 mg/l],Fluoride[0.800 mg/l],Iron[0.000 mg/l],Chloride[235.000 mg/l],pH[7.100 pH],TDS[1155.000 mg/l],Alkalinity[384.000 mg/l]",,"Total Coliform[0.000 MPN/100ml],Turbidity[0.000 NTU],Sulphates[38.000 mg/l],Manganese[0.000 mg/l],Hardness[424.000 mg/l],Residual Chlorine[0.200 mg/l]",L0028086836
1645,TAMIL NADU,Cuddalore,KATTUMANNARKOIL,NAGARADADI,NAGARAPPADI,SANGANGADU,"In Habitation/ Scheme Name: Hand Pump-Deep Tubewell (1980) -SANGANGADU,/SC539736",Deep Tubewell,Sub Division Lab Chidambaram / DISTRICT Lab,14/02/2019,1192,,"Nitrate[2.000 mg/l],Fluoride[0.400 mg/l],Iron[0.000 mg/l],Chloride[125.000 mg/l],pH[7.400 pH],TDS[567.000 mg/l],Alkalinity[192.000 mg/l]",,"Total Coliform[0.000 MPN/100ml],Turbidity[0.000 NTU],Sulphates[16.000 mg/l],Manganese[0.000 mg/l],Hardness[104.000 mg/l],Residual Chlorine[0.200 mg/l]",L0028086825
1646,TAMIL NADU,Cuddalore,KATTUMANNARKOIL,NATHAMALAI,NATHAMALAI,NATHAMALAI,"in side the habitations/ Scheme Name: CWSS to 60 QAH and 59 Way side Habitations in Kattumannarkoil in Lalpettai town panchayat in Cuddalore District,/H390012681",Delivery Point,Sub Division Lab Chidambaram / DISTRICT Lab,14/02/2019,1049,,"Nitrate[2.000 mg/l],Fluoride[0.200 mg/l],Iron[0.000 mg/l],Chloride[85.000 mg/l],pH[7.000 pH],TDS[434.000 mg/l],Alkalinity[180.000 mg/l]",,"Total Coliform[0.000 MPN/100ml],Turbidity[0.000 NTU],Sulphates[17.000 mg/l],Manganese[0.000 mg/l],Hardness[140.000 mg/l],Residual Chlorine[0.200 mg/l]",L0027957779
1647,TAMIL NADU,Cuddalore,KATTUMANNARKOIL,NATHAMALAI,NATHAMALAI,NATHAMALAI,"Inside the Habitation/ Scheme Name: Tubewell Power Pump-Deep Tubewell (1990) -NATHAMALAI,/H904776",Delivery Point,Sub Division Lab Chidambaram / DISTRICT Lab,14/02/2019,1050,,"Nitrate[2.000 mg/l],Fluoride[0.200 mg/l],Iron[0.000 mg/l],Chloride[80.000 mg/l],pH[7.100 pH],TDS[511.000 mg/l],Alkalinity[212.000 mg/l]",,"Total Coliform[0.000 MPN/100ml],Turbidity[0.000 NTU],Sulphates[23.000 mg/l],Manganese[0.000 mg/l],Hardness[164.000 mg/l],Residual Chlorine[0.200 mg/l]",L0027957790
1648,TAMIL NADU,Cuddalore,KATTUMANNARKOIL,NATHAMALAI,NATHAMALAI,NATHAMALAI,"/ Scheme Name: Tubewell Power Pump-Deep Tubewell (1990) -NATHAMALAI,/SC532560",Deep Tubewell,Sub Division Lab Chidambaram / DISTRICT Lab,14/02/2019,1048,,"Nitrate[4.000 mg/l],Fluoride[0.400 mg/l],Iron[0.000 mg/l],Chloride[260.000 mg/l],pH[7.200 pH],TDS[917.000 mg/l],Alkalinity[224.000 mg/l]",,"Total Coliform[0.000 MPN/100ml],Turbidity[0.000 NTU],Sulphates[32.000 mg/l],Manganese[0.000 mg/l],Hardness[240.000 mg/l],Residual Chlorine[0.200 mg/l]",L0027957772
1649,TAMIL NADU,Cuddalore,KATTUMANNARKOIL,NATHAMALAI,NATHAMALAI,NATHAMALAI COLONY,"/ Scheme Name: Tubewell Power Pump-Deep Tubewell (2003) -NATHAMALAI COLONY,/SC533526",Deep Tubewell,Sub Division Lab Chidambaram / DISTRICT Lab,14/02/2019,1054,,"Nitrate[3.000 mg/l],Fluoride[0.400 mg/l],Iron[0.000 mg/l],Chloride[425.000 mg/l],pH[7.300 pH],TDS[1281.000 mg/l],Alkalinity[260.000 mg/l]",,"Total Coliform[0.000 MPN/100ml],Turbidity[0.000 NTU],Sulphates[28.000 mg/l],Manganese[0.000 mg/l],Hardness[272.000 mg/l],Residual Chlorine[0.200 mg/l]",L0027957833
1650,TAMIL NADU,Cuddalore,KATTUMANNARKOIL,NATHAMALAI,NATHAMALAI,NATHAMALAI NEW COLON,"/ Scheme Name: with in the habitation -NATHAMALAI NEW COLON,/SC531948",Deep Tubewell,Sub Division Lab Chidambaram / DISTRICT Lab,14/02/2019,1053,,"Nitrate[2.000 mg/l],Fluoride[0.200 mg/l],Iron[0.000 mg/l],Chloride[165.000 mg/l],pH[7.100 pH],TDS[588.000 mg/l],Alkalinity[128.000 mg/l]",,"Total Coliform[0.000 MPN/100ml],Turbidity[0.000 NTU],Sulphates[22.000 mg/l],Manganese[0.000 mg/l],Hardness[184.000 mg/l],Residual Chlorine[0.200 mg/l]",L0027957825
1651,TAMIL NADU,Cuddalore,KATTUMANNARKOIL,NATHAMALAI,NATHAMALAI,Nathamalai West,"Within the Habitation/ Scheme Name: Wss to Nathamalai West in Nathamalai Panchayat in Kattumannarkoil,/H390007705",Delivery Point,Sub Division Lab Chidambaram / DISTRICT Lab,14/02/2019,1051,,"Nitrate[3.000 mg/l],Fluoride[0.600 mg/l],Iron[0.000 mg/l],Chloride[445.000 mg/l],pH[7.400 pH],TDS[1575.000 mg/l],Alkalinity[392.000 mg/l]",,"Total Coliform[0.000 MPN/100ml],Turbidity[0.000 NTU],Sulphates[29.000 mg/l],Manganese[0.000 mg/l],Hardness[376.000 mg/l],Residual Chlorine[0.200 mg/l]",L0027957805
1652,TAMIL NADU,Cuddalore,KATTUMANNARKOIL,NATHAMALAI,NATHAMALAI,Nathamalai West,"Within the Habitation/ Scheme Name: Wss to Nathamalai West in Nathamalai Panchayat in Kattumannarkoil,/SC390002277",Deep Tubewell,Sub Division Lab Chidambaram / DISTRICT Lab,14/02/2019,1052,,"Nitrate[1.000 mg/l],Fluoride[0.200 mg/l],Iron[0.000 mg/l],Chloride[35.000 mg/l],pH[6.800 pH],TDS[140.000 mg/l],Alkalinity[32.000 mg/l]",,"Total Coliform[0.000 MPN/100ml],Turbidity[0.000 NTU],Sulphates[13.000 mg/l],Manganese[0.000 mg/l],Hardness[48.000 mg/l],Residual Chlorine[0.200 mg/l]",L0027957813
1653,TAMIL NADU,Cuddalore,KATTUMANNARKOIL,PALANCHANALLUR,PALANCHANALLUR,DEVANAMPUDUR,"/ Scheme Name: Road East side -DEVANAMPUDUR,/SC533604",Deep Tubewell,Sub Division Lab Chidambaram / DISTRICT Lab,14/02/2019,1218,,"Nitrate[3.000 mg/l],Fluoride[0.400 mg/l],Iron[0.000 mg/l],Chloride[225.000 mg/l],pH[7.500 pH],TDS[1099.000 mg/l],Alkalinity[416.000 mg/l]",,"Total Coliform[0.000 MPN/100ml],Turbidity[0.000 NTU],Sulphates[32.000 mg/l],Manganese[0.000 mg/l],Hardness[296.000 mg/l],Residual Chlorine[0.200 mg/l]",L0028087134
1654,TAMIL NADU,Cuddalore,KATTUMANNARKOIL,PALANCHANALLUR,PALANCHANALLUR,DEVANAMPUDUR,"/ Scheme Name: Tubewell Power Pump-Deep Tubewell (2007) -DEVANAMPUDUR,/SC538143",Deep Tubewell,Sub Division Lab Chidambaram / DISTRICT Lab,14/02/2019,1219,,"Nitrate[1.000 mg/l],Fluoride[0.200 mg/l],Iron[0.000 mg/l],Chloride[125.000 mg/l],pH[7.100 pH],TDS[595.000 mg/l],Alkalinity[248.000 mg/l]",,"Total Coliform[0.000 MPN/100ml],Turbidity[0.000 NTU],Sulphates[12.000 mg/l],Manganese[0.000 mg/l],Hardness[124.000 mg/l],Residual Chlorine[0.200 mg/l]",L0028087147
1655,TAMIL NADU,Cuddalore,KATTUMANNARKOIL,PALANCHANALLUR,PALANCHANALLUR,DEVANAMPUDUR IRULAR COLONY,"Inside the Habitation/ Scheme Name: Tubewell Power Pump-Deep Tubewell (2005) -DEVANAMPUDUR IRULAR COLONY,/H905149",Delivery Point,Sub Division Lab Chidambaram / DISTRICT Lab,14/02/2019,1232,,"Nitrate[3.000 mg/l],Fluoride[0.200 mg/l],Iron[0.000 mg/l],Chloride[125.000 mg/l],pH[7.800 pH],TDS[553.000 mg/l],Alkalinity[184.000 mg/l]",,"Total Coliform[0.000 MPN/100ml],Turbidity[0.000 NTU],Sulphates[22.000 mg/l],Manganese[0.000 mg/l],Hardness[112.000 mg/l],Residual Chlorine[0.200 mg/l]",L0028087360
1656,TAMIL NADU,Cuddalore,KATTUMANNARKOIL,PALANCHANALLUR,PALANCHANALLUR,DEVANAMPUDUR IRULAR COLONY,"In Habitation/ Scheme Name: Tubewell Power Pump-Deep Tubewell (1990) -NATTARMANGALAM,/SC532939",Deep Tubewell,Sub Division Lab Chidambaram / DISTRICT Lab,14/02/2019,1231,,"Nitrate[8.000 mg/l],Fluoride[0.600 mg/l],Iron[0.000 mg/l],Chloride[515.000 mg/l],pH[7.700 pH],TDS[1974.000 mg/l],Alkalinity[540.000 mg/l]",,"Total Coliform[0.000 MPN/100ml],Turbidity[0.000 NTU],Sulphates[57.000 mg/l],Manganese[0.000 mg/l],Hardness[384.000 mg/l],Residual Chlorine[0.200 mg/l]",L0028087329
1657,TAMIL NADU,Cuddalore,KATTUMANNARKOIL,PALANCHANALLUR,PALANCHANALLUR,IRULAR COLONY,"Inside the Habitation/ Scheme Name: Tubewell Power Pump-Deep Tubewell (2005) -IRULAR COLONY,/H902852",Delivery Point,Sub Division Lab Chidambaram / DISTRICT Lab,14/02/2019,1228,,"Nitrate[3.000 mg/l],Fluoride[0.200 mg/l],Iron[0.000 mg/l],Chloride[145.000 mg/l],pH[7.200 pH],TDS[469.000 mg/l],Alkalinity[116.000 mg/l]",,"Total Coliform[0.000 MPN/100ml],Turbidity[0.000 NTU],Sulphates[15.000 mg/l],Manganese[0.000 mg/l],Hardness[76.000 mg/l],Residual Chlorine[0.200 mg/l]",L0028087291
1658,TAMIL NADU,Cuddalore,KATTUMANNARKOIL,PALANCHANALLUR,PALANCHANALLUR,IRULAR COLONY,"/ Scheme Name: Tubewell Power Pump-Deep Tubewell (2005) -IRULAR COLONY,/SC530612",Deep Tubewell,Sub Division Lab Chidambaram / DISTRICT Lab,14/02/2019,1227,,"Nitrate[2.000 mg/l],Fluoride[0.200 mg/l],Iron[0.000 mg/l],Chloride[80.000 mg/l],pH[7.400 pH],TDS[399.000 mg/l],Alkalinity[136.000 mg/l]",,"Total Coliform[0.000 MPN/100ml],Turbidity[0.000 NTU],Sulphates[16.000 mg/l],Manganese[0.000 mg/l],Hardness[104.000 mg/l],Residual Chlorine[0.200 mg/l]",L0028087275
1659,TAMIL NADU,Cuddalore,KATTUMANNARKOIL,PALANCHANALLUR,PALANCHANALLUR,KEELPALANJANALLAUR,"Inside the Habitation/ Scheme Name: Tubewell Power Pump-Deep Tubewell (1989) -KEELPALANJANALLAUR,/H906747",Delivery Point,Sub Division Lab Chidambaram / DISTRICT Lab,14/02/2019,1211,,"Nitrate[3.000 mg/l],Fluoride[0.400 mg/l],Iron[0.000 mg/l],Chloride[165.000 mg/l],pH[7.900 pH],TDS[595.000 mg/l],Alkalinity[172.000 mg/l]",,"Total Coliform[0.000 MPN/100ml],Turbidity[0.000 NTU],Sulphates[22.000 mg/l],Manganese[0.000 mg/l],Hardness[128.000 mg/l],Residual Chlorine[0.200 mg/l]",L0028087045
1660,TAMIL NADU,Cuddalore,KATTUMANNARKOIL,PALANCHANALLUR,PALANCHANALLUR,KEELPALANJANALLAUR,"/ Scheme Name: Tubewell Power Pump-Deep Tubewell (1989) -KEELPALANJANALLAUR,/SC534550",Deep Tubewell,Sub Division Lab Chidambaram / DISTRICT Lab,14/02/2019,1210,,"Nitrate[6.000 mg/l],Fluoride[0.600 mg/l],Iron[0.000 mg/l],Chloride[330.000 mg/l],pH[7.600 pH],TDS[1134.000 mg/l],Alkalinity[300.000 mg/l]",,"Total Coliform[0.000 MPN/100ml],Turbidity[0.000 NTU],Sulphates[36.000 mg/l],Manganese[0.000 mg/l],Hardness[228.000 mg/l],Residual Chlorine[0.200 mg/l]",L0028087036
1661,TAMIL NADU,Cuddalore,KATTUMANNARKOIL,PALANCHANALLUR,PALANCHANALLUR,MADAPURAM ROAD STREET,"Within the Habitation/ Scheme Name: WSS to Madapuram Road Street - Pazhanjanallur - Kattumannar Koil -MADAPURAM ROAD STREET,/H387414",Delivery Point,Sub Division Lab Chidambaram / DISTRICT Lab,14/02/2019,1220,,"Nitrate[2.000 mg/l],Fluoride[0.200 mg/l],Iron[0.000 mg/l],Chloride[65.000 mg/l],pH[7.000 pH],TDS[525.000 mg/l],Alkalinity[272.000 mg/l]",,"Total Coliform[0.000 MPN/100ml],Turbidity[0.000 NTU],Sulphates[19.000 mg/l],Manganese[0.000 mg/l],Hardness[160.000 mg/l],Residual Chlorine[0.200 mg/l]",L0028087166
1662,TAMIL NADU,Cuddalore,KATTUMANNARKOIL,PALANCHANALLUR,PALANCHANALLUR,MADAPURAM ROAD STREET,"Within the Habitation/ Scheme Name: WSS to Madapuram Road Street - Pazhanjanallur - Kattumannar Koil -MADAPURAM ROAD STREET,/SC1436523",Shallow Tubewell,Sub Division Lab Chidambaram / DISTRICT Lab,14/02/2019,1221,,"Nitrate[4.000 mg/l],Fluoride[0.600 mg/l],Iron[0.000 mg/l],Chloride[590.000 mg/l],pH[8.000 pH],TDS[1827.000 mg/l],Alkalinity[376.000 mg/l]",,"Total Coliform[0.000 MPN/100ml],Turbidity[0.000 NTU],Sulphates[33.000 mg/l],Manganese[0.000 mg/l],Hardness[288.000 mg/l],Residual Chlorine[0.200 mg/l]",L0028087191
1663,TAMIL NADU,Cuddalore,KATTUMANNARKOIL,PALANCHANALLUR,PALANCHANALLUR,MANAVELI,"Inside the Habitation/ Scheme Name: Tubewell Power Pump-Deep Tubewell (2000) -MANAVELI,/H912918",Delivery Point,Sub Division Lab Chidambaram / DISTRICT Lab,14/02/2019,1215,,"Nitrate[3.000 mg/l],Fluoride[0.400 mg/l],Iron[0.000 mg/l],Chloride[105.000 mg/l],pH[8.200 pH],TDS[833.000 mg/l],Alkalinity[450.000 mg/l]",,"Total Coliform[0.000 MPN/100ml],Turbidity[0.000 NTU],Sulphates[17.000 mg/l],Manganese[0.000 mg/l],Hardness[212.000 mg/l],Residual Chlorine[0.400 mg/l]",L0028087088
1664,TAMIL NADU,Cuddalore,KATTUMANNARKOIL,PALANCHANALLUR,PALANCHANALLUR,MANAVELI,"In Habitation/ Scheme Name: Tubewell Power Pump-Deep Tubewell (1989) -KEELPALANJANALLAUR,/SC540811",Deep Tubewell,Sub Division Lab Chidambaram / DISTRICT Lab,14/02/2019,1214,,"Nitrate[6.000 mg/l],Fluoride[0.800 mg/l],Iron[0.000 mg/l],Chloride[650.000 mg/l],pH[8.000 pH],TDS[1974.000 mg/l],Alkalinity[512.000 mg/l]",,"Total Coliform[0.000 MPN/100ml],Turbidity[0.000 NTU],Sulphates[51.000 mg/l],Manganese[0.000 mg/l],Hardness[484.000 mg/l],Residual Chlorine[0.200 mg/l]",L0028087070
1665,TAMIL NADU,Cuddalore,KATTUMANNARKOIL,PALANCHANALLUR,PALANCHANALLUR,MELPAZHANJANALLUR,"Inside the Habitation/ Scheme Name: Tubewell Power Pump-Deep Tubewell (1997) -MELPAZHANJANALLUR,/H907698",Delivery Point,Sub Division Lab Chidambaram / DISTRICT Lab,14/02/2019,1213,,"Nitrate[7.000 mg/l],Fluoride[0.600 mg/l],Iron[0.000 mg/l],Chloride[245.000 mg/l],pH[7.200 pH],TDS[1050.000 mg/l],Alkalinity[344.000 mg/l]",,"Total Coliform[0.000 MPN/100ml],Turbidity[0.000 NTU],Sulphates[45.000 mg/l],Manganese[0.000 mg/l],Hardness[372.000 mg/l],Residual Chlorine[0.200 mg/l]",L0028087059
1666,TAMIL NADU,Cuddalore,KATTUMANNARKOIL,PALANCHANALLUR,PALANCHANALLUR,MELPAZHANJANALLUR,"In Habitation/ Scheme Name: Tubewell Power Pump-Deep Tubewell (1989) -KEELPALANJANALLAUR,/SC535510",Deep Tubewell,Sub Division Lab Chidambaram / DISTRICT Lab,14/02/2019,1212,,"Nitrate[4.000 mg/l],Fluoride[0.600 mg/l],Iron[0.000 mg/l],Chloride[180.000 mg/l],pH[7.800 pH],TDS[679.000 mg/l],Alkalinity[224.000 mg/l]",,"Total Coliform[0.000 MPN/100ml],Turbidity[0.000 NTU],Sulphates[28.000 mg/l],Manganese[0.000 mg/l],Hardness[144.000 mg/l],Residual Chlorine[0.200 mg/l]",L0028087052
1667,TAMIL NADU,Cuddalore,KATTUMANNARKOIL,PALANCHANALLUR,PALANCHANALLUR,MELPAZHANJANALLUR MELA COLONY,"Inside the Habitation/ Scheme Name: Tubewell Power Pump-Deep Tubewell (1996) -MELPAZHANJANALLUR MELA COLONY,/H910710",Delivery Point,Sub Division Lab Chidambaram / DISTRICT Lab,14/02/2019,1230,,"Nitrate[5.000 mg/l],Fluoride[0.400 mg/l],Iron[0.000 mg/l],Chloride[310.000 mg/l],pH[7.600 pH],TDS[1078.000 mg/l],Alkalinity[292.000 mg/l]",,"Total Coliform[0.000 MPN/100ml],Turbidity[0.000 NTU],Sulphates[32.000 mg/l],Manganese[0.000 mg/l],Residual Chlorine[0.200 mg/l]",L0028087315
1668,TAMIL NADU,Cuddalore,KATTUMANNARKOIL,PALANCHANALLUR,PALANCHANALLUR,MELPAZHANJANALLUR MELA COLONY,"In Habitation/ Scheme Name: Tubewell Power Pump-Deep Tubewell (1989) -KEELPALANJANALLAUR,/SC538568",Deep Tubewell,Sub Division Lab Chidambaram / DISTRICT Lab,14/02/2019,1229,,"Nitrate[3.000 mg/l],Fluoride[0.200 mg/l],Iron[0.000 mg/l],Chloride[80.000 mg/l],pH[7.300 pH],TDS[413.000 mg/l],Alkalinity[144.000 mg/l]",,"Total Coliform[0.000 MPN/100ml],Turbidity[0.000 NTU],Sulphates[0.200 mg/l],Manganese[0.000 mg/l],Hardness[92.000 mg/l]",L0028087304
1669,TAMIL NADU,Cuddalore,KATTUMANNARKOIL,PALANCHANALLUR,PALANCHANALLUR,PALANJANALLUR KEELA COLONY,"Inside the Habitation/ Scheme Name: Near Koil -PALANJANALLUR KEELA COLONY,/H897358",Delivery Point,Sub Division Lab Chidambaram / DISTRICT Lab,14/02/2019,1226,,"Nitrate[5.000 mg/l],Fluoride[0.400 mg/l],Iron[0.000 mg/l],Chloride[125.000 mg/l],pH[7.900 pH],TDS[763.000 mg/l],Alkalinity[292.000 mg/l]",,"Total Coliform[0.000 MPN/100ml],Turbidity[0.000 NTU],Sulphates[38.000 mg/l],Manganese[0.000 mg/l],Hardness[192.000 mg/l],Residual Chlorine[0.200 mg/l]",L0028087262
1670,TAMIL NADU,Cuddalore,KATTUMANNARKOIL,PALANCHANALLUR,PALANCHANALLUR,PALANJANALLUR KEELA COLONY,"/ Scheme Name: Near Koil -PALANJANALLUR KEELA COLONY,/SC524978",Deep Tubewell,Sub Division Lab Chidambaram / DISTRICT Lab,14/02/2019,1224,,"Nitrate[3.000 mg/l],Fluoride[0.200 mg/l],Iron[0.000 mg/l],Chloride[95.000 mg/l],pH[7.600 pH],TDS[518.000 mg/l],Alkalinity[220.000 mg/l]",,"Total Coliform[0.000 MPN/100ml],Turbidity[0.000 NTU],Sulphates[20.000 mg/l],Manganese[0.000 mg/l],Hardness[144.000 mg/l],Residual Chlorine[0.200 mg/l]",L0028087245
1671,TAMIL NADU,Cuddalore,KATTUMANNARKOIL,PALANCHANALLUR,PALANCHANALLUR,PALANJANALLUR KEELA COLONY,"/ Scheme Name: Tubewell Power Pump-Deep Tubewell (2007) -PALANJANALLUR KEELA COLONY,/SC539475",Deep Tubewell,Sub Division Lab Chidambaram / DISTRICT Lab,14/02/2019,1225,,"Nitrate[3.000 mg/l],Fluoride[0.200 mg/l],Iron[0.000 mg/l],Chloride[130.000 mg/l],pH[7.500 pH],TDS[665.000 mg/l],Alkalinity[276.000 mg/l]",,"Total Coliform[0.000 MPN/100ml],Turbidity[0.000 NTU],Sulphates[28.000 mg/l],Manganese[0.000 mg/l],Hardness[212.000 mg/l],Residual Chlorine[0.200 mg/l]",L0028087249
1672,TAMIL NADU,Cuddalore,KATTUMANNARKOIL,PALANCHANALLUR,PALANCHANALLUR,PAVADITHOPPU,"Inside the Habitation/ Scheme Name: Within the habitation -PAVADITHOPPU,/H907775",Delivery Point,Sub Division Lab Chidambaram / DISTRICT Lab,14/02/2019,1217,,"Nitrate[3.000 mg/l],Fluoride[0.400 mg/l],Iron[0.000 mg/l],Chloride[325.000 mg/l],pH[7.900 pH],TDS[1113.000 mg/l],Alkalinity[328.000 mg/l]",,"Total Coliform[0.000 MPN/100ml],Turbidity[0.000 NTU],Sulphates[26.000 mg/l],Manganese[0.000 mg/l],Hardness[248.000 mg/l],Residual Chlorine[0.200 mg/l]",L0028087115
1673,TAMIL NADU,Cuddalore,KATTUMANNARKOIL,PALANCHANALLUR,PALANCHANALLUR,PAVADITHOPPU,"In Habitation/ Scheme Name: Tubewell Power Pump-Deep Tubewell (1989) -KEELPALANJANALLAUR,/SC535588",Deep Tubewell,Sub Division Lab Chidambaram / DISTRICT Lab,14/02/2019,1216,,"Nitrate[3.000 mg/l],Fluoride[0.800 mg/l],Iron[0.000 mg/l],Chloride[460.000 mg/l],pH[8.000 pH],TDS[1365.000 mg/l],Alkalinity[260.000 mg/l]",,"Total Coliform[0.000 MPN/100ml],Turbidity[0.000 NTU],Sulphates[23.000 mg/l],Manganese[0.000 mg/l],Hardness[344.000 mg/l],Residual Chlorine[0.200 mg/l]",L0028087100
1674,TAMIL NADU,Cuddalore,KATTUMANNARKOIL,PALANCHANALLUR,PALANCHANALLUR,POPPANTHOPPU,"Inside the Habitation/ Scheme Name: Near main road -POPPANTHOPPU,/H903783",Delivery Point,Sub Division Lab Chidambaram / DISTRICT Lab,14/02/2019,1222,,"Nitrate[2.000 mg/l],Fluoride[0.400 mg/l],Iron[0.000 mg/l],Chloride[440.000 mg/l],pH[7.500 pH],TDS[1337.000 mg/l],Alkalinity[344.000 mg/l]",,"Total Coliform[0.000 MPN/100ml],Turbidity[0.000 NTU],Sulphates[15.000 mg/l],Manganese[0.000 mg/l],Hardness[176.000 mg/l],Residual Chlorine[0.200 mg/l]",L0028087209
1675,TAMIL NADU,Cuddalore,KATTUMANNARKOIL,PALANCHANALLUR,PALANCHANALLUR,POPPANTHOPPU,"/ Scheme Name: Near main road -POPPANTHOPPU,/SC531554",Deep Tubewell,Sub Division Lab Chidambaram / DISTRICT Lab,14/02/2019,1223,,"Nitrate[3.000 mg/l],Fluoride[0.200 mg/l],Iron[0.000 mg/l],Chloride[135.000 mg/l],pH[7.100 pH],TDS[658.000 mg/l],Alkalinity[256.000 mg/l]",,"Total Coliform[0.000 MPN/100ml],Turbidity[0.000 NTU],Sulphates[19.000 mg/l],Manganese[0.000 mg/l],Hardness[216.000 mg/l],Residual Chlorine[0.200 mg/l]",L0028087232
1676,TAMIL NADU,Cuddalore,KATTUMANNARKOIL,RAYANALLUR,RAYANALLUR,RAYANALLUR,"in side the habitations/ Scheme Name: CWSS to 60 QAH and 59 Way side Habitations in Kattumannarkoil in Lalpettai town panchayat in Cuddalore District,/H390012684",Delivery Point,Sub Division Lab Chidambaram / DISTRICT Lab,14/02/2019,1029,,"Nitrate[2.000 mg/l],Fluoride[0.400 mg/l],Iron[0.000 mg/l],Chloride[130.000 mg/l],pH[7.500 pH],TDS[791.000 mg/l],Alkalinity[332.000 mg/l]",,"Total Coliform[0.000 MPN/100ml],Turbidity[0.000 NTU],Sulphates[16.000 mg/l],Manganese[0.000 mg/l],Hardness[92.000 mg/l],Residual Chlorine[0.200 mg/l]",L0027933359
1677,TAMIL NADU,Cuddalore,KATTUMANNARKOIL,RAYANALLUR,RAYANALLUR,RAYANALLUR,"Inside the Habitation/ Scheme Name: Tubewell Power Pump-Deep Tubewell (2003) -RAYANALLUR,/H907146",Delivery Point,Sub Division Lab Chidambaram / DISTRICT Lab,14/02/2019,1030,,"Nitrate[3.000 mg/l],Fluoride[0.800 mg/l],Iron[0.000 mg/l],Chloride[700.000 mg/l],pH[7.400 pH],TDS[1911.000 mg/l],Alkalinity[420.000 mg/l]",,"Total Coliform[0.000 MPN/100ml],Turbidity[0.000 NTU],Sulphates[32.000 mg/l],Manganese[0.000 mg/l],Hardness[452.000 mg/l],Residual Chlorine[0.200 mg/l]",L0027933365
1678,TAMIL NADU,Cuddalore,KATTUMANNARKOIL,RAYANALLUR,RAYANALLUR,RAYANALLUR,"Inside the Habitation/ Scheme Name: Tubewell Power Pump-Deep Tubewell (1990) -RAYANALLUR,/H909112",Delivery Point,Sub Division Lab Chidambaram / DISTRICT Lab,14/02/2019,1031,,"Nitrate[2.000 mg/l],Fluoride[0.400 mg/l],Iron[0.000 mg/l],Chloride[45.000 mg/l],pH[7.600 pH],TDS[595.000 mg/l],Alkalinity[352.000 mg/l]",,"Total Coliform[0.000 MPN/100ml],Turbidity[0.000 NTU],Sulphates[17.000 mg/l],Manganese[0.000 mg/l],Hardness[112.000 mg/l],Residual Chlorine[0.200 mg/l]",L0027933372
